Site,Date,Method,Throws,Rope Length_m,FlowMeterBegin,FlowMeterEnd,MeshSize_Microns,RingSize_cm,TotalVolume_ml,SplitFraction,Volumesubsampled_ml,Phylum,Class,Subclass,Order,Family,Genus,Species,male/female,LifeStage,abundance,Gravid_Y_N,Total_eggs,QC,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,39,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,75,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,1,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,15,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,16,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,9,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,1,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,29,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,3,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,1,,,,
SAC-FREMONT,1/8/20,net throw,4,5,904240,905918,153,30,100,1,15,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,1,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,17,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,27,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,53,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,10,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,10,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,36,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,5,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,6,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,5,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,17,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,12,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,1,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,7,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Holopediidae,Holopediidae,Holopediidae,,adult,2,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,22,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,3,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,22,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,nematoda,,adult,1,,,,
MOK-US-RR,1/9/20,net throw,4,5,938149,940141,153,30,50,1,50,Arthopoda,Insecta,0,Trichoptera,0,0,tricoptera,,larvae,2,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,115,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,65,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,24,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,5,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,24,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,9,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,3,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,7,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,1,,,,
BABYMARSH,1/9/20,net throw,4,5,917096,920366,153,30,50,1,8,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,7,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,1,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,2,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,100,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,10,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,1,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,55,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,24,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,7,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,16,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,11,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphnia,parvula,,adult,2,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,1,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,7,,,,
COS-BEACH,1/9/20,net throw,4,5,954283,957038,153,30,50,1,2,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,1,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,5,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,3,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,103,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,11,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,18,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,19,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,3,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,24,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,2,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,13,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,3,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,2,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthopoda,Branchipoda,0,Cladocera,Macrothricidae,0,streblocerus,,adult,1,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,23,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,2,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,3,,,,
MOK-US-RR,2/10/20,net throw,4,5,994469,997027,153,30,100,1,10,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,1,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,30,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,1,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,179,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,18,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,4,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,140,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,46,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,7,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,58,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,82,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,2,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,2,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,4,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,2,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,45,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,3,,,,
COS-BEACH,2/10/20,net throw,4,5,979883,982527,153,30,100,1,2,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,1,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,1,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,13,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,4,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,1,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,5,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,130,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,86,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,4,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,107,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,2,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embyro,5,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,8,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,,
Knaggs,2/10/20,net throw,4,5,-,-,153,30,300,1,1,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,2,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,120,,,,
